OCR Corrections — 4512 substitutions across 227 entries
========================================================================
DATE         RULE             ORIGINAL                     CORRECTED
1942-04-02   digit_sub        C0l                          COl
1942-04-02   stray_symbol     NDl~R                        NDlR
1942-04-02   stray_symbol     lLIJi~N                      lLIJiN
1942-04-02   symbol_repair    J~N                          JaN
1942-04-02   symbol_repair    NO~i                         NOri
1942-04-02   stray_symbol     DELI~1I                      DELI1I
1942-04-02   stray_symbol     N~VJ                         NVJ
1942-04-02   rn_m             rniles                       miles
1942-04-02   stray_symbol     THEATl~RS                    THEATlRS
1942-04-02   stray_symbol     COI~BINED                    COIBINED
1942-04-02   stray_symbol     STAi~1                       STAi1
1942-04-02   stray_symbol     i~LR~~ADY                    iLR~~ADY
1942-04-02   stray_symbol     OPI~RATIONS                  OPIRATIONS
1942-04-02   symbol_repair    S~D                          SaD
1942-04-02   stray_symbol     KNOVJ~J                      KNOVJJ
1942-04-02   stray_symbol     R1~0                         R10
1942-04-02   stray_symbol     COMTAS~OR                    COMTASOR
1942-04-02   stray_symbol     W~TERIAL                     WTERIAL
1942-04-02   stray_symbol     CONlli~ND                    CONlliND
1942-04-02   stray_symbol     CO~W~NDERS                   COWNDERS
1942-04-02   symbol_repair    N~N                          NaN
1942-04-02   symbol_repair    Th~NCE                       TheNCE
1942-04-02   stray_symbol     LATITt~E                     LATITtE
1942-04-02   stray_symbol     SOUTh~STERLY                 SOUThSTERLY
1942-04-02   stray_symbol     AI\TD                        AITD
1942-04-02   stray_symbol     C01~1ANDER                   C011ANDER
1942-04-02   stray_symbol     COW~UNICATIONS               COWUNICATIONS
1942-04-02   symbol_repair    CO~mAND                      COmmAND
1942-04-02   stray_symbol     ft~ril                       ftril
1942-04-02   stray_symbol     arte~ec                      arteec
1942-04-02   stray_symbol     TJ~IIBOR                     TJIIBOR
1942-04-02   stray_symbol     P2~cific                     P2cific
1942-04-02   stray_symbol     chan~e                       chane
1942-04-02   stray_symbol     Co~inch                      Coinch
1942-04-02   symbol_repair    intelli~ence                 intelligence
1942-04-03   phrase_norm      Cominch                      COMINCH
1942-04-03   phrase_norm      Cominch                      COMINCH
1942-04-03   symbol_repair    may~e                        maybe
1942-04-04   phrase_norm      Cominch                      COMINCH
1942-04-04   phrase_norm      Cominch                      COMINCH
1942-04-04   phrase_norm      Cominch                      COMINCH
1942-04-04   hyphen_join      agree-ment                   agreement
1942-04-04   hyphen_join      rela-tionships               relationships
1942-04-04   hyphen_join      improve-ment                 improvement
1942-04-04   stray_punct_prefix .for                         for
1942-04-04   stray_punct_prefix .for                         for
1942-04-04   stray_symbol     W~cArthur                    WcArthur
1942-04-05   hyphen_join      informa-tion                 information
1942-04-06   phrase_norm      Cominch                      COMINCH
1942-04-06   phrase_norm      Cominch                      COMINCH
1942-04-06   phrase_norm      Cominch                      COMINCH
1942-04-06   hyphen_join      modi-fication                modification
1942-04-06   stray_punct_prefix .eastern                     eastern
1942-04-06   stray_symbol     Are~nrorcing                 Arenrorcing
1942-04-06   stray_symbol     l~he                         lhe
1942-04-06   stray_symbol     theirl\eastern               theirleastern
1942-04-06   stray_symbol     l~JVILL                      lJVILL
1942-04-06   stray_symbol     CO~MNZACFOR                  COMNZACFOR
1942-04-06   stray_symbol     COMSO~NESTPACFOR             COMSONESTPACFOR
1942-04-06   symbol_repair    A~MED                        AaMED
1942-04-07   hyphen_join      re-turned                    returned
1942-04-08   phrase_norm      Cominch                      COMINCH
1942-04-08   hyphen_join      sub-marines                  submarines
1942-04-08   hyphen_join      pro-ject                     project
1942-04-08   hyphen_join      pre-liminary                 preliminary
1942-04-08   symbol_repair    ARRANGEME~TS                 ARRANGEMEnTS
1942-04-10   phrase_norm      Cominch                      COMINCH
1942-04-10   phrase_norm      Cominch                      COMINCH
1942-04-13   hyphen_join      Ar-rangements                Arrangements
1942-04-14   phrase_norm      Cominch                      COMINCH
1942-04-14   phrase_norm      Cominch                      COMINCH
1942-04-14   phrase_norm      Cominch                      COMINCH
1942-04-14   phrase_norm      Cominch                      COMINCH
1942-04-14   hyphen_join      replenish-ment               replenishment
1942-04-14   stray_symbol     COMJvT~ND                    COMJvTND
1942-04-14   stray_symbol     SOUTHWESPAC~10R              SOUTHWESPAC10R
1942-04-14   stray_symbol     SUMT~ER                      SUMTER
1942-04-14   symbol_repair    J~KE                         JaKE
1942-04-14   stray_symbol     COMJ\1ENCEIVIENrr            COMJ1ENCEIVIENrr
1942-04-14   stray_symbol     SUB1~RINE                    SUB1RINE
1942-04-15   phrase_norm      Cominch                      COMINCH
1942-04-15   phrase_norm      Cominch                      COMINCH
1942-04-15   phrase_norm      Cominch                      COMINCH
1942-04-15   phrase_norm      Cominch                      COMINCH
1942-04-15   phrase_norm      Cominch                      COMINCH
1942-04-15   phrase_norm      Cominch                      COMINCH
1942-04-15   phrase_norm      Cominch                      COMINCH
1942-04-15   hyphen_join      reinforce-ment               reinforcement
1942-04-15   hyphen_join      Ser-vice                     Service
1942-04-15   hyphen_join      arrange-ment                 arrangement
1942-04-15   hyphen_join      rendez-vous                  rendezvous
1942-04-15   hyphen_join      pro-visions                  provisions
1942-04-15   hyphen_join      agree-ment                   agreement
1942-04-15   hyphen_join      demar-cation                 demarcation
1942-04-15   hyphen_join      includ-ing                   including
1942-04-15   hyphen_join      stra-tegic                   strategic
1942-04-15   hyphen_join      dupli-cating                 duplicating
1942-04-15   hyphen_join      admir-alty                   admiralty
1942-04-15   hyphen_join      In-structions                Instructions
1942-04-15   hyphen_join      re-lieved                    relieved
1942-04-15   hyphen_join      re-port                      report
1942-04-15   hyphen_join      requir-ing                   requiring
1942-04-15   hyphen_join      pre-pared                    prepared
1942-04-15   hyphen_join      con-tains                    contains
1942-04-15   hyphen_join      permanent-ly                 permanently
1942-04-15   hyphen_join      promul-gated                 promulgated
1942-04-15   hyphen_join      per-sonnel                   personnel
1942-04-15   hyphen_join      inter-island                 interisland
1942-04-15   hyphen_join      am-munition                  ammunition
1942-04-15   hyphen_join      re-quirements                requirements
1942-04-15   stray_punct      con.tain                     contain
1942-04-15   stray_punct      r.equest                     request
1942-04-15   stray_punct_prefix .the                         the
1942-04-15   stray_punct_prefix .depths                      depths
1942-04-15   stray_symbol     ID~TRANCE                    IDTRANCE
1942-04-15   symbol_repair    MERCA~TILE                   MERCAnTILE
1942-04-15   stray_symbol     EAST\VARD                    EASTVARD
1942-04-15   symbol_repair    SP~CIAL                      SPeCIAL
1942-04-15   stray_symbol     WEATHI~R                     WEATHIR
1942-04-15   stray_symbol     BE~VEEN                      BEVEEN
1942-04-15   symbol_repair    NOR~HERN                     NORtHERN
1942-04-15   stray_symbol     CO~lli~NDER                  COlliNDER
1942-04-15   symbol_repair    necess~ry                    necessary
1942-04-15   stray_symbol     C01~1SOWESPJ~C               C011SOWESPJC
1942-04-15   stray_symbol     VI~v                         VIv
1942-04-15   stray_symbol     TE~tTY                       TEtTY
1942-04-15   stray_symbol     W~rine                       Wrine
1942-04-17   phrase_norm      Cominch                      COMINCH
1942-04-17   stray_symbol     I~SUGA                       ISUGA
1942-04-18   phrase_norm      Cominch                      COMINCH
